DATE,City,"Agriculture, Forestry, Fishing and Hunting",Utilities,Logistics,Construction,Manufacturing,Wholesale Trade,Retail Trade,Transportation and Warehousing,Information,Finance and Insurance,Real Estate and Rental and Leasing,FIRE,"Professional, Scientific, and Technical Services",Management of Companies and Enterprises,Administrative and Support and Waste Management and Remediation Services,Professional and Business Services,Educational Services,Health Care and Social Assistance,Education and Health Services,"Arts, Entertainment, and Recreation",Accommodation and Food Services,Leisure and Hospitality,Other Services (except Public Administration),Government,Mining and Natural Resources,Federal Government,Local Government,State Government,Not Elsewhere Classified,"Mining, Quarrying, and Oil and Gas Extraction"
Feb-05,Desert Hot Spr,NA,NA,31,373,9,NA,448,31,NA,57,61,118,23,NA,145,168,NA,246,246,NA,495,495,106,586,0,NA,586,NA,NA,NA
Mar-05,Desert Hot Spr,NA,NA,32,407,9,NA,460,32,NA,56,60,116,23,NA,161,184,NA,242,242,NA,505,505,107,588,0,NA,588,NA,NA,NA
Apr-05,Desert Hot Spr,NA,NA,29,427,5,NA,442,29,NA,57,62,119,24,NA,159,183,NA,249,249,NA,535,535,122,562,0,NA,562,NA,NA,NA
May-05,Desert Hot Spr,NA,NA,29,248,5,NA,435,29,NA,53,58,111,14,NA,171,185,NA,244,244,NA,611,611,125,566,0,NA,566,NA,NA,NA
Jun-05,Desert Hot Spr,NA,NA,31,289,5,NA,439,31,NA,54,57,111,14,NA,169,183,NA,255,255,NA,618,618,121,566,0,NA,566,NA,NA,NA
Jul-05,Desert Hot Spr,NA,NA,31,279,7,NA,463,31,NA,37,65,102,14,NA,122,136,NA,215,215,NA,577,577,123,592,0,NA,592,NA,NA,NA
Aug-05,Desert Hot Spr,NA,NA,30,265,7,NA,441,30,NA,39,60,99,13,NA,142,155,NA,207,207,NA,560,560,125,594,0,NA,594,NA,NA,NA
Sep-05,Desert Hot Spr,NA,NA,32,212,7,NA,454,32,NA,38,60,98,13,NA,120,133,NA,215,215,NA,567,567,139,608,0,NA,608,NA,NA,NA
Oct-05,Desert Hot Spr,NA,NA,28,261,4,NA,456,28,NA,47,59,106,12,NA,158,170,NA,225,225,NA,621,621,128,643,0,NA,643,NA,NA,NA
Nov-05,Desert Hot Spr,NA,NA,26,318,4,NA,464,26,NA,48,64,112,13,NA,130,143,NA,218,218,NA,624,624,133,654,0,NA,654,NA,NA,NA
Dec-05,Desert Hot Spr,NA,NA,27,317,4,NA,443,27,NA,46,66,112,12,NA,150,162,NA,220,220,NA,639,639,132,649,0,NA,649,NA,NA,NA
Jan-05,Indian Wells,NA,NA,2,23,NA,2,47,NA,NA,140,66,206,178,NA,310,488,NA,116,116,733,2233,2966,124,0,0,NA,NA,NA,NA,NA
Feb-05,Indian Wells,NA,NA,2,23,NA,2,50,NA,NA,137,71,208,184,NA,297,481,NA,118,118,762,2300,3062,123,0,0,NA,NA,NA,NA,NA
Mar-05,Indian Wells,NA,NA,2,24,NA,2,49,NA,NA,137,72,209,188,NA,295,483,NA,115,115,811,2358,3169,123,0,0,NA,NA,NA,NA,NA
Apr-05,Indian Wells,NA,NA,2,30,NA,2,44,NA,NA,141,63,204,172,NA,297,469,NA,120,120,852,2333,3185,126,0,0,NA,NA,NA,NA,NA
May-05,Indian Wells,NA,NA,2,35,NA,2,47,NA,NA,142,58,200,171,NA,293,464,NA,119,119,830,2296,3126,125,0,0,NA,NA,NA,NA,NA
Jun-05,Indian Wells,NA,NA,2,34,NA,2,46,NA,NA,140,60,200,174,NA,233,407,NA,120,120,704,2397,3101,118,0,0,NA,NA,NA,NA,NA
Jul-05,Indian Wells,NA,NA,2,34,NA,2,44,NA,NA,143,59,202,185,NA,231,416,NA,96,96,530,2185,2715,112,0,0,NA,NA,NA,NA,NA
Aug-05,Indian Wells,NA,NA,2,32,NA,2,39,NA,NA,140,60,200,191,NA,228,419,NA,94,94,516,2188,2704,113,0,0,NA,NA,NA,NA,NA
Sep-05,Indian Wells,NA,NA,2,40,NA,2,45,NA,NA,143,59,202,193,NA,236,429,NA,94,94,508,2259,2767,112,0,0,NA,NA,NA,NA,NA
Oct-05,Indian Wells,NA,NA,2,39,NA,2,41,NA,NA,144,57,201,167,NA,243,410,NA,104,104,609,2443,3052,124,0,0,NA,NA,NA,NA,NA
Nov-05,Indian Wells,NA,NA,3,36,NA,3,41,NA,NA,145,60,205,169,NA,275,444,NA,99,99,767,2492,3259,132,0,0,NA,NA,NA,NA,NA
Dec-05,Indian Wells,NA,NA,8,36,NA,8,48,NA,NA,145,61,206,167,NA,270,437,NA,103,103,764,2509,3273,132,0,0,NA,NA,NA,NA,NA
Jan-05,Indio,1220,NA,367,3456,550,318,1631,49,NA,171,252,423,370,NA,1147,1517,109,691,800,207,1135,1342,692,2636,1220,NA,2636,NA,NA,NA
Feb-05,Indio,589,NA,356,3492,550,312,1649,44,NA,172,260,432,373,NA,1191,1564,109,696,805,232,1145,1377,701,2703,589,NA,2703,NA,NA,NA
Mar-05,Indio,1186,NA,367,3588,559,316,1680,51,NA,172,251,423,384,NA,1198,1582,116,689,805,233,1190,1423,689,2822,1186,NA,2822,NA,NA,NA
Apr-05,Indio,1350,NA,369,3670,533,316,1654,53,NA,169,250,419,427,NA,1224,1651,110,704,814,237,1148,1385,676,2591,1350,NA,2591,NA,NA,NA
May-05,Indio,1462,NA,379,3739,541,317,1631,62,NA,173,246,419,405,NA,1240,1645,108,707,815,170,1161,1331,686,2519,1462,NA,2519,NA,NA,NA
Jun-05,Indio,2636,NA,400,3794,566,329,1655,71,NA,168,227,395,407,NA,1212,1619,108,714,822,152,1165,1317,676,2597,2636,NA,2597,NA,NA,NA
Jul-05,Indio,2316,NA,402,3839,561,339,1572,63,NA,152,201,353,409,NA,1179,1588,86,718,804,137,1094,1231,647,2522,2316,NA,2522,NA,NA,NA
Aug-05,Indio,2023,NA,381,3887,564,347,1543,34,NA,152,190,342,402,NA,1185,1587,73,693,766,135,1116,1251,665,2503,2023,NA,2503,NA,NA,NA
Sep-05,Indio,1695,NA,384,3977,581,351,1557,33,NA,154,207,361,401,NA,1210,1611,106,722,828,150,1141,1291,674,2474,1695,NA,2474,NA,NA,NA
Oct-05,Indio,1534,NA,393,4039,596,357,1601,36,NA,156,228,384,408,NA,1271,1679,116,706,822,154,1222,1376,687,2458,1534,NA,2458,NA,NA,NA
Nov-05,Indio,1267,NA,400,4099,600,358,1630,42,NA,153,239,392,422,NA,1240,1662,114,723,837,179,1248,1427,718,2477,1267,NA,2477,NA,NA,NA
Dec-05,Indio,1156,NA,393,4021,612,353,1638,40,NA,158,249,407,421,NA,1199,1620,113,741,854,180,1243,1423,709,2485,1156,NA,2485,NA,NA,NA
Jan-05,La Quinta,49,NA,33,700,3,15,2291,18,NA,88,91,179,190,NA,277,467,33,147,180,392,3375,3767,174,1742,49,NA,1742,NA,NA,NA
Feb-05,La Quinta,59,NA,34,702,3,15,2347,19,NA,86,96,182,189,NA,304,493,34,153,187,372,3358,3730,177,1743,59,NA,1743,NA,NA,NA
Mar-05,La Quinta,95,NA,33,702,1,15,2385,18,NA,88,99,187,207,NA,307,514,31,156,187,373,3384,3757,175,1741,95,NA,1741,NA,NA,NA
Apr-05,La Quinta,88,NA,33,720,4,14,2356,19,NA,95,116,211,213,NA,321,534,32,167,199,419,3384,3803,182,1812,88,NA,1812,NA,NA,NA
May-05,La Quinta,57,NA,31,764,4,14,2374,17,NA,98,116,214,196,NA,322,518,27,167,194,403,3325,3728,184,1815,57,NA,1815,NA,NA,NA
Jun-05,La Quinta,61,NA,28,853,2,14,2329,14,NA,93,109,202,205,NA,313,518,25,169,194,360,3243,3603,180,1818,61,NA,1818,NA,NA,NA
Jul-05,La Quinta,57,NA,75,818,3,64,2236,11,NA,84,93,177,207,NA,299,506,29,164,193,292,3120,3412,171,1674,57,NA,1674,NA,NA,NA
Aug-05,La Quinta,51,NA,83,847,1,71,2233,12,NA,80,93,173,199,NA,306,505,28,156,184,276,2998,3274,166,1673,51,NA,1673,NA,NA,NA
Sep-05,La Quinta,94,NA,89,855,3,76,2276,13,NA,85,96,181,196,NA,322,518,31,161,192,284,3121,3405,163,1663,94,NA,1663,NA,NA,NA
Oct-05,La Quinta,126,NA,94,782,3,79,2285,15,NA,84,108,192,225,NA,331,556,25,164,189,308,3159,3467,241,1756,126,NA,1756,NA,NA,NA
Nov-05,La Quinta,169,NA,89,868,1,75,2412,14,NA,100,107,207,205,NA,346,551,30,172,202,394,3322,3716,242,1757,169,NA,1757,NA,NA,NA
Dec-05,La Quinta,206,NA,88,932,3,73,2526,15,NA,96,104,200,197,NA,356,553,30,177,207,415,3314,3729,219,1761,206,NA,1761,NA,NA,NA
Jan-05,Palm Desert,36,NA,590,2980,463,359,3932,231,629,721,555,1276,967,43,1742,2752,136,3905,4041,1607,4223,5830,1133,1349,36,NA,1349,NA,NA,NA
Feb-05,Palm Desert,38,NA,612,2972,491,377,3868,235,637,737,565,1302,971,43,1743,2757,161,3903,4064,1602,4295,5897,1142,1349,38,NA,1349,NA,NA,NA
Mar-05,Palm Desert,41,NA,625,3022,471,382,3841,243,614,752,568,1320,970,43,1832,2845,155,3874,4029,1610,4300,5910,1183,1349,41,NA,1349,NA,NA,NA
Apr-05,Palm Desert,40,NA,602,2985,443,363,3616,239,626,732,566,1298,1023,47,2075,3145,152,3965,4117,1537,4454,5991,1208,1338,40,NA,1338,NA,NA,NA
May-05,Palm Desert,37,NA,610,3013,432,363,3591,247,625,746,582,1328,1020,46,2068,3134,157,3918,4075,1472,4377,5849,1229,1337,37,NA,1337,NA,NA,NA
Jun-05,Palm Desert,37,NA,574,3090,417,341,3547,233,621,761,582,1343,1022,46,2088,3156,154,3875,4029,1279,4190,5469,1200,1340,37,NA,1340,NA,NA,NA
Jul-05,Palm Desert,34,NA,523,3343,412,304,3400,219,595,633,582,1215,1032,36,1742,2810,142,3891,4033,1235,4139,5374,1243,1400,34,NA,1400,NA,NA,NA
Aug-05,Palm Desert,32,NA,541,3441,407,315,3451,226,620,635,565,1200,1039,36,1783,2858,127,3864,3991,1274,4057,5331,1210,1400,32,NA,1400,NA,NA,NA
Sep-05,Palm Desert,33,NA,549,3483,424,318,3518,231,649,649,564,1213,1030,37,1742,2809,150,3911,4061,1347,4140,5487,1251,1399,33,NA,1399,NA,NA,NA
Oct-05,Palm Desert,33,NA,552,3502,429,317,3638,235,632,641,575,1216,1125,87,1708,2920,159,3929,4088,1576,4298,5874,1313,1353,33,NA,1353,NA,NA,NA
Nov-05,Palm Desert,38,NA,560,3528,434,325,3902,235,627,645,561,1206,1124,88,1813,3025,164,3889,4053,1824,4510,6334,1344,1355,38,NA,1355,NA,NA,NA
Dec-05,Palm Desert,74,NA,567,3571,423,328,4141,239,647,647,563,1210,1129,90,1780,2999,159,3893,4052,1872,4683,6555,1390,1358,74,NA,1358,NA,NA,NA
Jan-05,Palm Springs,NA,NA,1081,1101,268,270,1722,811,1056,327,600,927,447,NA,468,915,55,1877,1932,514,3217,3731,642,3036,0,97,2939,NA,NA,NA
Feb-05,Palm Springs,NA,NA,1111,1111,275,261,1714,850,1044,313,598,911,444,NA,480,924,58,1902,1960,535,3258,3793,669,3052,0,98,2954,NA,NA,NA
Mar-05,Palm Springs,NA,NA,1128,1116,279,266,1712,862,1060,308,611,919,449,NA,494,943,63,1891,1954,594,3415,4009,661,3040,0,96,2944,NA,NA,NA
Apr-05,Palm Springs,NA,NA,1109,1162,282,270,1707,839,1061,317,570,887,447,NA,517,964,67,1943,2010,649,3390,4039,664,3158,0,94,3064,NA,NA,NA
May-05,Palm Springs,NA,NA,1112,1153,287,271,1679,841,1041,307,583,890,426,NA,557,983,64,1958,2022,646,3275,3921,656,3168,0,96,3072,NA,NA,NA
Jun-05,Palm Springs,NA,NA,1105,1317,289,272,1663,833,1042,306,577,883,435,NA,516,951,63,1957,2020,661,3139,3800,636,3174,0,100,3074,NA,NA,NA
Jul-05,Palm Springs,NA,NA,1103,1369,276,272,1541,831,899,297,551,848,426,NA,449,875,53,1973,2026,564,2805,3369,627,2981,0,105,2876,NA,NA,NA
Aug-05,Palm Springs,NA,NA,1111,1403,272,277,1521,834,869,283,550,833,431,NA,458,889,47,1982,2029,497,2738,3235,605,2978,0,101,2877,NA,NA,NA
Sep-05,Palm Springs,NA,NA,1135,1321,271,287,1544,848,871,290,562,852,430,NA,471,901,64,1998,2062,477,2870,3347,621,2986,0,103,2883,NA,NA,NA
Oct-05,Palm Springs,NA,NA,1155,1343,266,296,1541,859,880,300,586,886,442,NA,492,934,67,2023,2090,447,3167,3614,660,3158,0,95,3063,NA,NA,NA
Nov-05,Palm Springs,NA,NA,1174,1320,264,291,1609,883,857,287,578,865,444,NA,480,924,67,2031,2098,489,3287,3776,670,3173,0,94,3079,NA,NA,NA
Dec-05,Palm Springs,NA,NA,1283,1336,273,290,1632,993,865,287,560,847,455,NA,462,917,61,2056,2117,485,3285,3770,670,3205,0,96,3109,NA,NA,NA
Jan-05,Rancho Mirage,NA,NA,0,312,35,NA,1183,NA,68,113,101,214,300,NA,399,699,NA,1510,1510,945,2121,3066,281,0,0,NA,NA,NA,NA,NA
Feb-05,Rancho Mirage,NA,NA,0,333,37,NA,1168,NA,64,117,101,218,294,NA,530,824,NA,1511,1511,952,2137,3089,284,0,0,NA,NA,NA,NA,NA
Mar-05,Rancho Mirage,NA,NA,0,355,40,NA,1169,NA,76,116,103,219,291,NA,550,841,NA,1516,1516,959,2164,3123,274,0,0,NA,NA,NA,NA,NA
Apr-05,Rancho Mirage,NA,NA,0,368,39,NA,1108,NA,72,117,106,223,297,NA,399,696,NA,1512,1512,957,2163,3120,276,0,0,NA,NA,NA,NA,NA
May-05,Rancho Mirage,NA,NA,0,376,39,NA,1111,NA,82,116,112,228,298,NA,415,713,NA,1509,1509,878,2107,2985,281,0,0,NA,NA,NA,NA,NA
Jun-05,Rancho Mirage,NA,NA,0,423,41,NA,1116,NA,92,117,117,234,298,NA,390,688,NA,1522,1522,672,1921,2593,274,0,0,NA,NA,NA,NA,NA
Jul-05,Rancho Mirage,NA,NA,0,180,33,NA,1111,NA,87,117,117,234,305,NA,408,713,NA,1484,1484,572,1851,2423,270,0,0,NA,NA,NA,NA,NA
Aug-05,Rancho Mirage,NA,NA,0,170,32,NA,1079,NA,84,123,121,244,301,NA,421,722,NA,1483,1483,557,1806,2363,274,0,0,NA,NA,NA,NA,NA
Sep-05,Rancho Mirage,NA,NA,0,184,32,NA,1105,NA,78,134,122,256,290,NA,406,696,NA,1470,1470,565,1952,2517,296,0,0,NA,NA,NA,NA,NA
Oct-05,Rancho Mirage,NA,NA,0,193,35,NA,1129,NA,74,133,123,256,305,NA,416,721,NA,1496,1496,596,1949,2545,284,0,0,NA,NA,NA,NA,NA
Nov-05,Rancho Mirage,NA,NA,0,196,32,NA,1165,NA,99,133,125,258,306,NA,432,738,NA,1508,1508,963,1974,2937,286,0,0,NA,NA,NA,NA,NA
Dec-05,Rancho Mirage,NA,NA,0,201,32,NA,1195,NA,91,135,121,256,314,NA,423,737,NA,1545,1545,995,1940,2935,298,0,0,NA,NA,NA,NA,NA
Jan-06,Cathedral City,NA,NA,163,968,175,131,2191,32,141,61,184,245,129,NA,347,476,NA,479,479,216,1125,1341,625,939,0,NA,939,NA,NA,NA
Feb-06,Cathedral City,NA,NA,162,990,180,130,2146,32,138,57,191,248,128,NA,346,474,NA,469,469,213,1123,1336,636,938,0,NA,938,NA,NA,NA
Mar-06,Cathedral City,NA,NA,168,945,168,136,2176,32,136,53,195,248,124,NA,341,465,NA,480,480,222,1158,1380,647,938,0,NA,938,NA,NA,NA
Apr-06,Cathedral City,NA,NA,164,904,172,133,2125,31,128,54,192,246,116,NA,384,500,NA,487,487,227,1144,1371,632,946,0,NA,946,NA,NA,NA
May-06,Cathedral City,NA,NA,169,976,177,139,2091,30,122,59,194,253,96,NA,380,476,NA,475,475,230,1170,1400,633,947,0,NA,947,NA,NA,NA
Jun-06,Cathedral City,NA,NA,165,985,178,137,2120,28,146,60,193,253,104,NA,374,478,NA,492,492,232,1165,1397,634,951,0,NA,951,NA,NA,NA
Jul-06,Cathedral City,NA,NA,233,1219,189,197,3134,36,148,120,278,398,152,NA,558,710,NA,622,622,321,1402,1723,722,945,0,NA,945,NA,NA,NA
Aug-06,Cathedral City,NA,NA,228,1284,190,191,3089,37,148,122,273,395,155,NA,547,702,NA,643,643,313,1412,1725,729,941,0,NA,941,NA,NA,NA
Sep-06,Cathedral City,NA,NA,231,1258,186,193,3092,38,141,114,281,395,161,NA,566,727,NA,653,653,318,1449,1767,727,940,0,NA,940,NA,NA,NA
Oct-06,Cathedral City,NA,NA,140,831,182,110,2056,30,65,59,192,251,109,NA,330,439,NA,360,360,159,1207,1366,630,966,0,NA,966,NA,NA,NA
Nov-06,Cathedral City,NA,NA,142,866,181,112,2086,30,68,62,196,258,114,NA,323,437,NA,365,365,157,1225,1382,657,969,0,NA,969,NA,NA,NA
Dec-06,Cathedral City,NA,NA,143,816,167,113,2125,30,69,61,193,254,120,NA,340,460,NA,363,363,159,1220,1379,655,970,0,NA,970,NA,NA,NA
Jan-06,Coachella,1924,NA,163,746,580,163,929,NA,NA,24,48,72,NA,NA,10,10,NA,75,75,NA,192,192,151,2255,1924,NA,2255,NA,NA,NA
Feb-06,Coachella,1655,NA,164,754,583,164,929,NA,NA,26,45,71,NA,NA,12,12,NA,77,77,NA,215,215,160,2242,1655,NA,2242,NA,NA,NA
Mar-06,Coachella,2268,NA,175,711,574,175,928,NA,NA,27,51,78,NA,NA,12,12,NA,77,77,NA,243,243,162,2256,2268,NA,2256,NA,NA,NA
Apr-06,Coachella,2703,NA,175,712,572,175,912,NA,NA,25,50,75,NA,NA,14,14,NA,75,75,NA,245,245,165,2265,2703,NA,2265,NA,NA,NA
May-06,Coachella,2554,NA,181,684,568,181,907,NA,NA,27,49,76,NA,NA,15,15,NA,81,81,NA,270,270,160,2259,2554,NA,2259,NA,NA,NA
Jun-06,Coachella,3081,NA,186,684,580,186,922,NA,NA,28,47,75,NA,NA,13,13,NA,84,84,NA,265,265,169,2275,3081,NA,2275,NA,NA,NA
Jul-06,Coachella,2071,NA,183,936,573,183,1073,NA,NA,31,46,77,NA,NA,15,15,NA,79,79,NA,362,362,199,2297,2071,NA,2297,NA,NA,NA
Aug-06,Coachella,942,NA,179,888,554,179,1141,NA,NA,31,48,79,NA,NA,15,15,NA,77,77,NA,355,355,206,2318,942,NA,2318,NA,NA,NA
Sep-06,Coachella,1094,NA,183,877,541,183,1153,NA,NA,32,50,82,NA,NA,16,16,NA,75,75,NA,365,365,206,2324,1094,NA,2324,NA,NA,NA
Oct-06,Coachella,1310,NA,168,742,535,168,1019,NA,NA,24,47,71,NA,NA,13,13,NA,77,77,NA,287,287,165,2343,1310,NA,2343,NA,NA,NA
Nov-06,Coachella,1240,NA,170,742,541,170,1054,NA,NA,22,47,69,NA,NA,13,13,NA,78,78,NA,279,279,170,2337,1240,NA,2337,NA,NA,NA
Dec-06,Coachella,1729,NA,167,765,515,167,1056,NA,NA,21,47,68,NA,NA,12,12,NA,81,81,NA,286,286,175,2337,1729,NA,2337,NA,NA,NA
Jan-06,Desert Hot Spr,NA,NA,25,302,NA,NA,419,25,NA,79,67,146,11,NA,104,115,NA,234,234,NA,510,510,145,656,0,NA,656,NA,NA,NA
Feb-06,Desert Hot Spr,NA,NA,27,310,NA,NA,429,27,NA,78,66,144,12,NA,133,145,NA,228,228,NA,492,492,147,652,0,NA,652,NA,NA,NA
Mar-06,Desert Hot Spr,NA,NA,26,295,NA,NA,443,26,NA,73,65,138,11,NA,115,126,NA,226,226,NA,513,513,151,655,0,NA,655,NA,NA,NA
Apr-06,Desert Hot Spr,NA,NA,25,289,NA,NA,431,25,NA,72,64,136,12,NA,90,102,NA,234,234,NA,529,529,156,664,0,NA,664,NA,NA,NA
May-06,Desert Hot Spr,NA,NA,24,325,NA,NA,441,24,NA,81,66,147,11,NA,116,127,NA,245,245,NA,483,483,156,669,0,NA,669,NA,NA,NA
Jun-06,Desert Hot Spr,NA,NA,27,347,NA,NA,427,27,NA,75,69,144,10,NA,118,128,NA,242,242,NA,485,485,155,663,0,NA,663,NA,NA,NA
Jul-06,Desert Hot Spr,NA,NA,30,544,NA,NA,495,30,NA,100,92,192,24,NA,141,165,NA,246,246,NA,527,527,175,666,0,NA,666,NA,NA,NA
Aug-06,Desert Hot Spr,NA,NA,29,522,NA,NA,499,29,NA,107,92,199,13,NA,140,153,NA,251,251,NA,525,525,182,664,0,NA,664,NA,NA,NA
Sep-06,Desert Hot Spr,NA,NA,31,530,NA,NA,487,31,NA,110,98,208,23,NA,151,174,NA,241,241,NA,511,511,201,646,0,NA,646,NA,NA,NA
Oct-06,Desert Hot Spr,NA,NA,26,194,NA,NA,434,26,NA,76,56,132,12,NA,90,102,NA,251,251,NA,501,501,149,644,0,NA,644,NA,NA,NA
Nov-06,Desert Hot Spr,NA,NA,25,182,NA,NA,441,25,NA,78,55,133,13,NA,89,102,NA,253,253,NA,528,528,152,643,0,NA,643,NA,NA,NA
Dec-06,Desert Hot Spr,NA,NA,25,190,NA,NA,463,25,NA,76,58,134,17,NA,89,106,NA,258,258,NA,531,531,157,644,0,NA,644,NA,NA,NA
Jan-06,Indian Wells,NA,NA,2,30,NA,2,42,NA,NA,95,65,160,161,NA,283,444,NA,91,91,824,1455,2279,121,0,0,NA,NA,NA,NA,NA
Feb-06,Indian Wells,NA,NA,2,29,NA,2,41,NA,NA,97,62,159,163,NA,286,449,NA,96,96,840,1460,2300,121,0,0,NA,NA,NA,NA,NA
Mar-06,Indian Wells,NA,NA,2,29,NA,2,43,NA,NA,97,72,169,174,NA,285,459,NA,98,98,902,1436,2338,123,0,0,NA,NA,NA,NA,NA
Apr-06,Indian Wells,NA,NA,2,32,NA,2,45,NA,NA,98,69,167,170,NA,296,466,NA,93,93,816,1458,2274,112,0,0,NA,NA,NA,NA,NA
May-06,Indian Wells,NA,NA,2,28,NA,2,45,NA,NA,98,68,166,172,NA,286,458,NA,96,96,765,1482,2247,113,0,0,NA,NA,NA,NA,NA
Jun-06,Indian Wells,NA,NA,2,34,NA,2,47,NA,NA,97,66,163,177,NA,234,411,NA,95,95,560,1433,1993,107,0,0,NA,NA,NA,NA,NA
Jul-06,Indian Wells,NA,NA,15,28,NA,15,51,NA,NA,189,78,267,196,NA,236,432,NA,134,134,558,2282,2840,130,0,0,NA,NA,NA,NA,NA
Aug-06,Indian Wells,NA,NA,16,32,NA,16,51,NA,NA,189,81,270,194,NA,237,431,NA,139,139,542,2318,2860,125,0,0,NA,NA,NA,NA,NA
Sep-06,Indian Wells,NA,NA,15,28,NA,15,53,NA,NA,182,79,261,190,NA,247,437,NA,143,143,569,2371,2940,129,0,0,NA,NA,NA,NA,NA
